,input_tokens,output_tokens,conversation_tokens
0,979,47,1026
1,18,30,1074
2,4,51,1129
3,11,39,1179
4,14,87,1280
5,3,60,1343
6,5,86,1434
7,6,54,1494
8,4,141,1639
9,17,108,1764
10,13,83,1860
11,38,56,1954
12,3,67,2024
13,4,82,2110
14,11,51,2172
15,12,72,2256
